resume_id,resume_sha256,prompt_version,prompt_sha256,model,temperature,latency_ms,success,schema_shape_ok,descriptions_returned,verbatim_descriptions,verbatim_rate,gold_descriptions,gold_exact_matches,gold_exact_recall,output_sha256,error_type,resume_label,latency_seconds
sap_developer__Image_100,b8728d34d9f0268b70c91ba146ab4324088a8373dea14f793ea91add1f5052c3,v002,4eeeca40030e6df5d5b6cacde716819ad0e26ab90da4c393e596b12ceddcd285,gemini-3.5-flash,0,9744.17,True,True,0,0,,1,0,0,850fcb4168742f950a71dae14ed7385f6178a9d4d38c8775164febfec4fea15c,,SAP,9.74417
network_security_engineer__3271dd46520c65b9,eb51f529113c53cd87b12018e7f3cbbeb86f93ef1169cc3830e99cc1d5a35a1e,v002,4eeeca40030e6df5d5b6cacde716819ad0e26ab90da4c393e596b12ceddcd285,gemini-3.5-flash,0,11341.74,True,True,2,2,1.0,2,0,0,3e22ebe8285f668a062c73fff2c6850ba8d71119e5d2a324c6c2e14b498e283f,,Network Security,11.34174
sql_developer__0b8431fc6fb166a7,0ee4df6667929acd8919720ad7c39ba39b45ef87e3c3473846a362ebd25ef4e7,v002,4eeeca40030e6df5d5b6cacde716819ad0e26ab90da4c393e596b12ceddcd285,gemini-3.5-flash,0,10320.83,True,True,3,3,1.0,3,0,0,b8dfc79b0b544d7a01baaded7a7fee1e84cfbbfb7aaf616543a4e4d5b0ed6c11,,SQL,10.320829999999999
python_developer__67,3ceeeda134ff1a782b136ce9c71ec4001a9ec23bf97ec97685346d3c14ef8e65,v002,4eeeca40030e6df5d5b6cacde716819ad0e26ab90da4c393e596b12ceddcd285,gemini-3.5-flash,0,31199.74,True,True,4,3,0.75,4,0,0,2103d890629dd349047c2d0eec057189e2ce9c1f58ddd4b7773f247e8f808890,,Python,31.199740000000002
data_science__Image_50,9972188a55ac086a65482aa202f0b1b09ef839f904cb205078fa1469516a04a4,v002,4eeeca40030e6df5d5b6cacde716819ad0e26ab90da4c393e596b12ceddcd285,gemini-3.5-flash,0,8765.62,True,True,0,0,,4,0,0,5f5fc0f439bd56b536407fc6fe8eaff169939e94070e7b06035d5469d5e8ae91,,Data Science,8.76562
