resume_id,profile_f1_macro_strict,education_f1_strict,profile_f1_macro_normalized,education_f1_normalized
sap_developer__Image_100,0.8552,1.0,0.8552,1.0
network_security_engineer__3271dd46520c65b9,0.8875,0.0,0.9875,1.0
sql_developer__0b8431fc6fb166a7,0.9947,1.0,0.9947,1.0
python_developer__67,0.9348,0.6667,0.9682,1.0
data_science__Image_50,0.7615,0.0,0.8615,1.0
