category,certifications_f1,certifications_precision,certifications_recall,coverage,education_date_accuracy,education_date_support,education_f1,education_field_f1,education_field_precision,education_field_recall,education_precision,education_recall,experience_date_accuracy,experience_date_support,experience_f1,experience_location_f1,experience_location_precision,experience_location_recall,experience_precision,experience_recall,input_kind,input_units,job_titles_f1,job_titles_precision,job_titles_recall,model,model_seconds,name_match,output_sha256,page_count,pii_clean,preprocess_seconds,profile_f1_macro,projects_f1,projects_precision,projects_recall,prompt_sha256,prompt_variant,provider_retries,resume_id,resume_sha256,rss_after_mb,rss_before_mb,schema_valid,skills_f1,skills_precision,skills_recall,strategy,success,technologies_f1,technologies_precision,technologies_recall,temperature,total_seconds,error_type
SAP Developer,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,vision,510159.0,1.0,1.0,1.0,gemma-4-31b-it,80.822466,1.0,d3b4a5e3d79fb8c39576d56b983f5804642f0c5c7bbd989e8e8e0ab829e06479,1.0,1.0,0.44853,0.8419,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,sap_developer__Image_100,38ac8f2bb4652e1385a4f73e7d1f0ce402c0007d1db0dcaf323b4ab2032e7060,778.602,767.707,1.0,0.4194,0.3023,0.6842,direct_vision,True,1.0,1.0,1.0,0.0,81.276372,
Network Security Engineer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,vision,1217715.0,1.0,1.0,1.0,gemma-4-31b-it,106.517294,1.0,5a16510e25f7177e48525bb2ad4e8c1c2fc511576a740ddfbe8e30e48006a5be,1.0,1.0,0.745415,0.9,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,network_security_engineer__3271dd46520c65b9,5d0528efa9d38403d2f395bc34d96bb7f0ca19759f4d2a6f7a368f0d70a23ca2,791.824,778.602,1.0,1.0,1.0,1.0,direct_vision,True,1.0,1.0,1.0,0.0,107.268569,
SQL Developer,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,vision,3028488.0,1.0,1.0,1.0,gemma-4-31b-it,84.179299,1.0,7431d9b4989295cabda0f00a5f562a614c90c3427f48cfee829523b21ed43c68,1.0,1.0,0.422781,0.9909,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,sql_developer__0b8431fc6fb166a7,cf90c1fd6fb1629af15fc76115f113ccdbdab69a1e362017c2d43ef5b6129053,821.691,782.23,1.0,0.9091,0.8333,1.0,direct_vision,True,1.0,1.0,1.0,0.0,84.620563,
Python Developer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.25,0.8571,0.75,1.0,0.25,0.25,vision,6894979.0,0.25,0.25,0.25,gemma-4-31b-it,868.510252,1.0,f5f6d32924f1e7d2f2d862a734dcdc3706e4649ee6750c3d2cb64b081ab5a83e,1.0,1.0,3.728301,0.6978,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,3.0,python_developer__67,aec62a6037882779c9ceb14459d09b1389ab0e1b0caed29069598052f02411d0,631.551,821.691,1.0,0.6207,0.4655,0.931,direct_vision,True,1.0,1.0,1.0,0.0,872.290273,
Data Science,1.0,1.0,1.0,0.8,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,vision,1891767.0,0.0,0.0,0.0,gemma-4-31b-it,80.351676,1.0,b1fd487c489ef3a37669b86c63fbeb1485b9e47e77cfba9bbe88fb0abead1f76,1.0,1.0,0.215116,0.65,0.0,0.0,0.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,data_science__Image_50,c30ee3e930f670dc77bc75a9ebb0fa08a594a17a50f6cf4dca579ab105753903,638.168,631.918,1.0,0.5,0.5,0.5,direct_vision,True,1.0,1.0,1.0,0.0,80.626989,
SAP Developer,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,text,1530.0,1.0,1.0,1.0,gemma-4-31b-it,81.416736,1.0,97cafa0996704d83725d83409b0fa174c462f4a724865661579014e72fd87470,1.0,1.0,28.574375,0.8467,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,sap_developer__Image_100,38ac8f2bb4652e1385a4f73e7d1f0ce402c0007d1db0dcaf323b4ab2032e7060,2000.785,638.172,1.0,0.4667,0.3415,0.7368,docling_text,True,1.0,1.0,1.0,0.0,109.995764,
Network Security Engineer,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,text,3010.0,1.0,1.0,1.0,gemma-4-31b-it,62.003886,1.0,57c9d83a70f54fc36d8d3b082867368f740127cc015a718263f170dfa592dccd,1.0,1.0,3.442807,0.9778,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,network_security_engineer__3271dd46520c65b9,5d0528efa9d38403d2f395bc34d96bb7f0ca19759f4d2a6f7a368f0d70a23ca2,2203.824,2000.785,1.0,0.7778,0.6364,1.0,docling_text,True,1.0,1.0,1.0,0.0,65.462659,
SQL Developer,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,text,2808.0,1.0,1.0,1.0,gemma-4-31b-it,75.030394,1.0,c7767afb145ae2c97de1edfbaca4c550f1c1ead664b755918dea090f559fa74a,1.0,1.0,4.450775,0.9909,1.0,1.0,1.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,sql_developer__0b8431fc6fb166a7,cf90c1fd6fb1629af15fc76115f113ccdbdab69a1e362017c2d43ef5b6129053,2742.207,2203.824,1.0,0.9091,0.8333,1.0,docling_text,True,1.0,1.0,1.0,0.0,79.487877,
Data Science,1.0,1.0,1.0,0.7,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,text,2119.0,1.0,1.0,1.0,gemma-4-31b-it,57.042751,1.0,334187ae4419efe5e0300386e3650a9c336be9cca681f21a6fd21a5a49efb929,1.0,1.0,3.74121,0.75,0.0,0.0,0.0,8cfd7153a7791fb51749467038c37b16d5067f307f3f578b12ebf54d0bd49d61,baseline,0.0,data_science__Image_50,c30ee3e930f670dc77bc75a9ebb0fa08a594a17a50f6cf4dca579ab105753903,3180.391,3128.895,1.0,0.5,0.5,0.5,docling_text,True,1.0,1.0,1.0,0.0,60.79407,
